State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
Uttar Pradesh,Rural,Female,Pre-Primary,Government,1.7,4276
Uttar Pradesh,Rural,Female,Pre-Primary,Private aided,0.5,4276
Uttar Pradesh,Rural,Female,Pre-Primary,Private Unaided,3.1,4276
Uttar Pradesh,Rural,Female,Primary,Government,25.5,4276
Uttar Pradesh,Rural,Female,Primary,Private aided,3.7,4276
Uttar Pradesh,Rural,Female,Primary,Private Unaided,14.4,4276
Uttar Pradesh,Rural,Female,Secondary & Higher Secondary,Government,6.4,4276
Uttar Pradesh,Rural,Female,Secondary & Higher Secondary,Private aided,6.1,4276
Uttar Pradesh,Rural,Female,Secondary & Higher Secondary,Private Unaided,7.1,4276
Uttar Pradesh,Rural,Female,Upper Primary,Government,11.8,4276
Uttar Pradesh,Rural,Female,Upper Primary,Private aided,2.6,4276
Uttar Pradesh,Rural,Female,Upper Primary,Private Unaided,7.7,4276
Uttar Pradesh,Rural,Male,Diploma/Certificate below graduate level,Government,0.3,5994
Uttar Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.3,5994
Uttar Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.4,5994
Uttar Pradesh,Rural,Male,Graduate and above level including diploma,Government,2.3,5994
Uttar Pradesh,Rural,Male,Graduate and above level including diploma,Private aided,3.1,5994
Uttar Pradesh,Rural,Male,Graduate and above level including diploma,Private Unaided,2.9,5994
Uttar Pradesh,Rural,Male,Pre-Primary,Government,1.3,5994
Uttar Pradesh,Rural,Male,Pre-Primary,Private aided,0.8,5994
Uttar Pradesh,Rural,Male,Pre-Primary,Private Unaided,4.4,5994
Uttar Pradesh,Rural,Male,Primary,Government,24.2,5994
Uttar Pradesh,Rural,Male,Primary,Private aided,3.4,5994
Uttar Pradesh,Rural,Male,Primary,Private Unaided,15.9,5994
Uttar Pradesh,Rural,Male,Secondary & Higher Secondary,Government,5.7,5994
Uttar Pradesh,Rural,Male,Secondary & Higher Secondary,Private aided,7,5994
Uttar Pradesh,Rural,Male,Secondary & Higher Secondary,Private Unaided,8.2,5994
Uttar Pradesh,Rural,Male,Upper Primary,Government,10.2,5994
Uttar Pradesh,Rural,Male,Upper Primary,Private aided,2.6,5994
Uttar Pradesh,Rural,Male,Upper Primary,Private Unaided,6.9,5994
Uttar Pradesh,Rural,Person,Diploma/Certificate below graduate level,Government,0.2,10270
Uttar Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.2,10270
Uttar Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,10270
Uttar Pradesh,Rural,Person,Graduate and above level including diploma,Government,2.2,10270
Uttar Pradesh,Rural,Person,Graduate and above level including diploma,Private aided,3.3,10270
Uttar Pradesh,Rural,Person,Graduate and above level including diploma,Private Unaided,3.1,10270
Uttar Pradesh,Rural,Person,Pre-Primary,Government,1.5,10270
Uttar Pradesh,Rural,Person,Pre-Primary,Private aided,0.6,10270
Uttar Pradesh,Rural,Person,Pre-Primary,Private Unaided,3.8,10270
Uttar Pradesh,Rural,Person,Primary,Government,24.8,10270
Uttar Pradesh,Rural,Person,Primary,Private aided,3.6,10270
Uttar Pradesh,Rural,Person,Primary,Private Unaided,15.2,10270
Uttar Pradesh,Rural,Person,Secondary & Higher Secondary,Government,6,10270
Uttar Pradesh,Rural,Person,Secondary & Higher Secondary,Private aided,6.6,10270
Uttar Pradesh,Rural,Person,Secondary & Higher Secondary,Private Unaided,7.7,10270
Uttar Pradesh,Rural,Person,Upper Primary,Government,10.9,10270
Uttar Pradesh,Rural,Person,Upper Primary,Private aided,2.6,10270
Uttar Pradesh,Rural,Person,Upper Primary,Private Unaided,7.2,10270
Uttar Pradesh,Total,Female,Diploma/Certificate below graduate level,Government,0.1,7262
Uttar Pradesh,Total,Female,Diploma/Certificate below graduate level,Private aided,0.1,7262
Uttar Pradesh,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.1,7262
Uttar Pradesh,Total,Female,Graduate and above level including diploma,Government,2.8,7262
Uttar Pradesh,Total,Female,Graduate and above level including diploma,Private aided,3.7,7262
Uttar Pradesh,Total,Female,Graduate and above level including diploma,Private Unaided,3.6,7262
Uttar Pradesh,Total,Female,Pre-Primary,Government,1.5,7262
Uttar Pradesh,Total,Female,Pre-Primary,Private aided,0.6,7262
Uttar Pradesh,Total,Female,Pre-Primary,Private Unaided,4.3,7262
Uttar Pradesh,Total,Female,Primary,Government,21.6,7262
Uttar Pradesh,Total,Female,Primary,Private aided,3.7,7262
Uttar Pradesh,Total,Female,Primary,Private Unaided,16.2,7262
Uttar Pradesh,Total,Female,Secondary & Higher Secondary,Government,6.3,7262
Uttar Pradesh,Total,Female,Secondary & Higher Secondary,Private aided,5.7,7262
Uttar Pradesh,Total,Female,Secondary & Higher Secondary,Private Unaided,8.1,7262
Uttar Pradesh,Total,Female,Upper Primary,Government,10.3,7262
Uttar Pradesh,Total,Female,Upper Primary,Private aided,2.6,7262
Uttar Pradesh,Total,Female,Upper Primary,Private Unaided,8.5,7262
Uttar Pradesh,Total,Male,Diploma/Certificate below graduate level,Government,0.3,9950
Uttar Pradesh,Total,Male,Diploma/Certificate below graduate level,Private aided,0.3,9950
Uttar Pradesh,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.4,9950
Uttar Pradesh,Total,Male,Graduate and above level including diploma,Government,3.1,9950
Uttar Pradesh,Total,Male,Graduate and above level including diploma,Private aided,3.3,9950
Uttar Pradesh,Total,Male,Graduate and above level including diploma,Private Unaided,3.5,9950
Uttar Pradesh,Total,Male,Pre-Primary,Government,1.1,9950
Uttar Pradesh,Total,Male,Pre-Primary,Private aided,0.8,9950
Uttar Pradesh,Total,Male,Pre-Primary,Private Unaided,5.4,9950
Uttar Pradesh,Total,Male,Primary,Government,20.8,9950
Uttar Pradesh,Total,Male,Primary,Private aided,3.5,9950
Uttar Pradesh,Total,Male,Primary,Private Unaided,17.7,9950
Uttar Pradesh,Total,Male,Secondary & Higher Secondary,Government,5.8,9950
Uttar Pradesh,Total,Male,Secondary & Higher Secondary,Private aided,6.4,9950
Uttar Pradesh,Total,Male,Secondary & Higher Secondary,Private Unaided,8.6,9950
Uttar Pradesh,Total,Male,Upper Primary,Government,8.9,9950
Uttar Pradesh,Total,Male,Upper Primary,Private aided,2.5,9950
Uttar Pradesh,Total,Male,Upper Primary,Private Unaided,7.6,9950
Uttar Pradesh,Total,Person,Diploma/Certificate below graduate level,Government,0.2,17212
Uttar Pradesh,Total,Person,Diploma/Certificate below graduate level,Private aided,0.2,17212
Uttar Pradesh,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,17212
Uttar Pradesh,Total,Person,Graduate and above level including diploma,Government,3,17212
Uttar Pradesh,Total,Person,Graduate and above level including diploma,Private aided,3.4,17212
Uttar Pradesh,Total,Person,Graduate and above level including diploma,Private Unaided,3.5,17212
Uttar Pradesh,Total,Person,Pre-Primary,Government,1.3,17212
Uttar Pradesh,Total,Person,Pre-Primary,Private aided,0.7,17212
Uttar Pradesh,Total,Person,Pre-Primary,Private Unaided,4.9,17212
Uttar Pradesh,Total,Person,Primary,Government,21.2,17212
Uttar Pradesh,Total,Person,Primary,Private aided,3.6,17212
Uttar Pradesh,Total,Person,Primary,Private Unaided,17,17212
Uttar Pradesh,Total,Person,Secondary & Higher Secondary,Government,6,17212
Uttar Pradesh,Total,Person,Secondary & Higher Secondary,Private aided,6.1,17212
Uttar Pradesh,Total,Person,Secondary & Higher Secondary,Private Unaided,8.3,17212
Uttar Pradesh,Total,Person,Upper Primary,Government,9.5,17212
Uttar Pradesh,Total,Person,Upper Primary,Private aided,2.6,17212
Uttar Pradesh,Total,Person,Upper Primary,Private Unaided,8,17212
Uttar Pradesh,Urban,Female,Diploma/Certificate below graduate level,Government,0.3,2986
Uttar Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.1,2986
Uttar Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,2986
Uttar Pradesh,Urban,Female,Graduate and above level including diploma,Government,6.1,2986
Uttar Pradesh,Urban,Female,Graduate and above level including diploma,Private aided,4,2986
Uttar Pradesh,Urban,Female,Graduate and above level including diploma,Private Unaided,4.5,2986
Uttar Pradesh,Urban,Female,Pre-Primary,Government,0.6,2986
Uttar Pradesh,Urban,Female,Pre-Primary,Private aided,1.1,2986
Uttar Pradesh,Urban,Female,Pre-Primary,Private Unaided,9,2986
Uttar Pradesh,Urban,Female,Primary,Government,6.2,2986
Uttar Pradesh,Urban,Female,Primary,Private aided,3.6,2986
Uttar Pradesh,Urban,Female,Primary,Private Unaided,23,2986
Uttar Pradesh,Urban,Female,Secondary & Higher Secondary,Government,5.9,2986
Uttar Pradesh,Urban,Female,Secondary & Higher Secondary,Private aided,4.2,2986
Uttar Pradesh,Urban,Female,Secondary & Higher Secondary,Private Unaided,11.9,2986
Uttar Pradesh,Urban,Female,Upper Primary,Government,4.2,2986
Uttar Pradesh,Urban,Female,Upper Primary,Private aided,2.5,2986
Uttar Pradesh,Urban,Female,Upper Primary,Private Unaided,12,2986
Uttar Pradesh,Urban,Male,Diploma/Certificate below graduate level,Government,0.4,3956
Uttar Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.3,3956
Uttar Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.5,3956
Uttar Pradesh,Urban,Male,Graduate and above level including diploma,Government,5.9,3956
Uttar Pradesh,Urban,Male,Graduate and above level including diploma,Private aided,4,3956
Uttar Pradesh,Urban,Male,Graduate and above level including diploma,Private Unaided,5.7,3956
Uttar Pradesh,Urban,Male,Pre-Primary,Government,0.6,3956
Uttar Pradesh,Urban,Male,Pre-Primary,Private aided,0.7,3956
Uttar Pradesh,Urban,Male,Pre-Primary,Private Unaided,9.2,3956
Uttar Pradesh,Urban,Male,Primary,Government,7.8,3956
Uttar Pradesh,Urban,Male,Primary,Private aided,3.5,3956
Uttar Pradesh,Urban,Male,Primary,Private Unaided,24.5,3956
Uttar Pradesh,Urban,Male,Secondary & Higher Secondary,Government,6,3956
Uttar Pradesh,Urban,Male,Secondary & Higher Secondary,Private aided,3.9,3956
Uttar Pradesh,Urban,Male,Secondary & Higher Secondary,Private Unaided,10.1,3956
Uttar Pradesh,Urban,Male,Upper Primary,Government,3.6,3956
Uttar Pradesh,Urban,Male,Upper Primary,Private aided,2.1,3956
Uttar Pradesh,Urban,Male,Upper Primary,Private Unaided,10.6,3956
Uttar Pradesh,Urban,Person,Diploma/Certificate below graduate level,Government,0.4,6942
Uttar Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.2,6942
Uttar Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.4,6942
Uttar Pradesh,Urban,Person,Graduate and above level including diploma,Government,6,6942
Uttar Pradesh,Urban,Person,Graduate and above level including diploma,Private aided,4,6942
Uttar Pradesh,Urban,Person,Graduate and above level including diploma,Private Unaided,5.2,6942
Uttar Pradesh,Urban,Person,Pre-Primary,Government,0.6,6942
Uttar Pradesh,Urban,Person,Pre-Primary,Private aided,0.9,6942
Uttar Pradesh,Urban,Person,Pre-Primary,Private Unaided,9.1,6942
Uttar Pradesh,Urban,Person,Primary,Government,7.1,6942
Uttar Pradesh,Urban,Person,Primary,Private aided,3.6,6942
Uttar Pradesh,Urban,Person,Primary,Private Unaided,23.9,6942
Uttar Pradesh,Urban,Person,Secondary & Higher Secondary,Government,6,6942
Uttar Pradesh,Urban,Person,Secondary & Higher Secondary,Private aided,4.1,6942
Uttar Pradesh,Urban,Person,Secondary & Higher Secondary,Private Unaided,10.9,6942
Uttar Pradesh,Urban,Person,Upper Primary,Government,3.8,6942
Uttar Pradesh,Urban,Person,Upper Primary,Private aided,2.3,6942
Uttar Pradesh,Urban,Person,Upper Primary,Private Unaided,11.2,6942
Bihar,Rural,Female,Diploma/Certificate below graduate level,Government,0.2,2078
Bihar,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,2078
Bihar,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0,2078
Bihar,Rural,Female,Graduate and above level including diploma,Government,3.4,2078
Bihar,Rural,Female,Graduate and above level including diploma,Private aided,0,2078
Bihar,Rural,Female,Graduate and above level including diploma,Private Unaided,0,2078
Bihar,Rural,Female,Pre-Primary,Government,2.3,2078
Bihar,Rural,Female,Pre-Primary,Private aided,0,2078
Bihar,Rural,Female,Pre-Primary,Private Unaided,0.6,2078
Bihar,Rural,Female,Primary,Government,45.3,2078
Bihar,Rural,Female,Primary,Private aided,0.6,2078
Bihar,Rural,Female,Primary,Private Unaided,4,2078
Bihar,Rural,Female,Secondary & Higher Secondary,Government,20.3,2078
Bihar,Rural,Female,Secondary & Higher Secondary,Private aided,0,2078
Bihar,Rural,Female,Secondary & Higher Secondary,Private Unaided,0.1,2078
Bihar,Rural,Female,Upper Primary,Government,21.8,2078
Bihar,Rural,Female,Upper Primary,Private aided,0.3,2078
Bihar,Rural,Female,Upper Primary,Private Unaided,0.9,2078
Bihar,Rural,Male,Diploma/Certificate below graduate level,Government,0.4,3451
Bihar,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.3,3451
Bihar,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,3451
Bihar,Rural,Male,Graduate and above level including diploma,Government,4.6,3451
Bihar,Rural,Male,Graduate and above level including diploma,Private aided,0.2,3451
Bihar,Rural,Male,Graduate and above level including diploma,Private Unaided,0.1,3451
Bihar,Rural,Male,Pre-Primary,Government,2.6,3451
Bihar,Rural,Male,Pre-Primary,Private aided,0.1,3451
Bihar,Rural,Male,Pre-Primary,Private Unaided,0.6,3451
Bihar,Rural,Male,Primary,Government,41.5,3451
Bihar,Rural,Male,Primary,Private aided,0.7,3451
Bihar,Rural,Male,Primary,Private Unaided,3.5,3451
Bihar,Rural,Male,Secondary & Higher Secondary,Government,20.1,3451
Bihar,Rural,Male,Secondary & Higher Secondary,Private aided,0.1,3451
Bihar,Rural,Male,Secondary & Higher Secondary,Private Unaided,0.7,3451
Bihar,Rural,Male,Upper Primary,Government,22.2,3451
Bihar,Rural,Male,Upper Primary,Private aided,0.5,3451
Bihar,Rural,Male,Upper Primary,Private Unaided,1.6,3451
Bihar,Rural,Person,Diploma/Certificate below graduate level,Government,0.3,5529
Bihar,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.2,5529
Bihar,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0.1,5529
Bihar,Rural,Person,Graduate and above level including diploma,Government,4.1,5529
Bihar,Rural,Person,Graduate and above level including diploma,Private aided,0.1,5529
Bihar,Rural,Person,Graduate and above level including diploma,Private Unaided,0.1,5529
Bihar,Rural,Person,Pre-Primary,Government,2.5,5529
Bihar,Rural,Person,Pre-Primary,Private aided,0.1,5529
Bihar,Rural,Person,Pre-Primary,Private Unaided,0.6,5529
Bihar,Rural,Person,Primary,Government,42.9,5529
Bihar,Rural,Person,Primary,Private aided,0.7,5529
Bihar,Rural,Person,Primary,Private Unaided,3.7,5529
Bihar,Rural,Person,Secondary & Higher Secondary,Government,20.2,5529
Bihar,Rural,Person,Secondary & Higher Secondary,Private aided,0.1,5529
Bihar,Rural,Person,Secondary & Higher Secondary,Private Unaided,0.5,5529
Bihar,Rural,Person,Upper Primary,Government,22,5529
Bihar,Rural,Person,Upper Primary,Private aided,0.4,5529
Bihar,Rural,Person,Upper Primary,Private Unaided,1.3,5529
Bihar,Total,Female,Diploma/Certificate below graduate level,Government,0.2,3067
Bihar,Total,Female,Diploma/Certificate below graduate level,Private aided,0,3067
Bihar,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0,3067
Bihar,Total,Female,Graduate and above level including diploma,Government,4.2,3067
Bihar,Total,Female,Graduate and above level including diploma,Private aided,0.1,3067
Bihar,Total,Female,Graduate and above level including diploma,Private Unaided,0,3067
Bihar,Total,Female,Pre-Primary,Government,2.4,3067
Bihar,Total,Female,Pre-Primary,Private aided,0,3067
Bihar,Total,Female,Pre-Primary,Private Unaided,0.9,3067
Bihar,Total,Female,Primary,Government,42.7,3067
Bihar,Total,Female,Primary,Private aided,1,3067
Bihar,Total,Female,Primary,Private Unaided,4.9,3067
Bihar,Total,Female,Secondary & Higher Secondary,Government,20.1,3067
Bihar,Total,Female,Secondary & Higher Secondary,Private aided,0.4,3067
Bihar,Total,Female,Secondary & Higher Secondary,Private Unaided,0.4,3067
Bihar,Total,Female,Upper Primary,Government,20.7,3067
Bihar,Total,Female,Upper Primary,Private aided,0.3,3067
Bihar,Total,Female,Upper Primary,Private Unaided,1.6,3067
Bihar,Total,Male,Diploma/Certificate below graduate level,Government,0.4,5054
Bihar,Total,Male,Diploma/Certificate below graduate level,Private aided,0.3,5054
Bihar,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,5054
Bihar,Total,Male,Graduate and above level including diploma,Government,5,5054
Bihar,Total,Male,Graduate and above level including diploma,Private aided,0.2,5054
Bihar,Total,Male,Graduate and above level including diploma,Private Unaided,0.1,5054
Bihar,Total,Male,Pre-Primary,Government,2.6,5054
Bihar,Total,Male,Pre-Primary,Private aided,0.1,5054
Bihar,Total,Male,Pre-Primary,Private Unaided,0.7,5054
Bihar,Total,Male,Primary,Government,39.1,5054
Bihar,Total,Male,Primary,Private aided,1.4,5054
Bihar,Total,Male,Primary,Private Unaided,4.9,5054
Bihar,Total,Male,Secondary & Higher Secondary,Government,19.4,5054
Bihar,Total,Male,Secondary & Higher Secondary,Private aided,0.2,5054
Bihar,Total,Male,Secondary & Higher Secondary,Private Unaided,1.3,5054
Bihar,Total,Male,Upper Primary,Government,21.1,5054
Bihar,Total,Male,Upper Primary,Private aided,0.5,5054
Bihar,Total,Male,Upper Primary,Private Unaided,2.1,5054
Bihar,Total,Person,Diploma/Certificate below graduate level,Government,0.3,8121
Bihar,Total,Person,Diploma/Certificate below graduate level,Private aided,0.2,8121
Bihar,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.1,8121
Bihar,Total,Person,Graduate and above level including diploma,Government,4.7,8121
Bihar,Total,Person,Graduate and above level including diploma,Private aided,0.2,8121
Bihar,Total,Person,Graduate and above level including diploma,Private Unaided,0.1,8121
Bihar,Total,Person,Pre-Primary,Government,2.5,8121
Bihar,Total,Person,Pre-Primary,Private aided,0.1,8121
Bihar,Total,Person,Pre-Primary,Private Unaided,0.8,8121
Bihar,Total,Person,Primary,Government,40.5,8121
Bihar,Total,Person,Primary,Private aided,1.3,8121
Bihar,Total,Person,Primary,Private Unaided,4.9,8121
Bihar,Total,Person,Secondary & Higher Secondary,Government,19.7,8121
Bihar,Total,Person,Secondary & Higher Secondary,Private aided,0.3,8121
Bihar,Total,Person,Secondary & Higher Secondary,Private Unaided,0.9,8121
Bihar,Total,Person,Upper Primary,Government,20.9,8121
Bihar,Total,Person,Upper Primary,Private aided,0.5,8121
Bihar,Total,Person,Upper Primary,Private Unaided,1.9,8121
Bihar,Urban,Female,Diploma/Certificate below graduate level,Government,0.1,989
Bihar,Urban,Female,Diploma/Certificate below graduate level,Private aided,0,989
Bihar,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.1,989
Bihar,Urban,Female,Graduate and above level including diploma,Government,10.1,989
Bihar,Urban,Female,Graduate and above level including diploma,Private aided,0.9,989
Bihar,Urban,Female,Graduate and above level including diploma,Private Unaided,0.2,989
Bihar,Urban,Female,Pre-Primary,Government,2.7,989
Bihar,Urban,Female,Pre-Primary,Private aided,0,989
Bihar,Urban,Female,Pre-Primary,Private Unaided,3.4,989
Bihar,Urban,Female,Primary,Government,22.7,989
Bihar,Urban,Female,Primary,Private aided,4.2,989
Bihar,Urban,Female,Primary,Private Unaided,11.9,989
Bihar,Urban,Female,Secondary & Higher Secondary,Government,17.9,989
Bihar,Urban,Female,Secondary & Higher Secondary,Private aided,3.9,989
Bihar,Urban,Female,Secondary & Higher Secondary,Private Unaided,2.7,989
Bihar,Urban,Female,Upper Primary,Government,11.4,989
Bihar,Urban,Female,Upper Primary,Private aided,0.9,989
Bihar,Urban,Female,Upper Primary,Private Unaided,6.6,989
Bihar,Urban,Male,Diploma/Certificate below graduate level,Government,0.5,1603
Bihar,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.5,1603
Bihar,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.4,1603
Bihar,Urban,Male,Graduate and above level including diploma,Government,8.9,1603
Bihar,Urban,Male,Graduate and above level including diploma,Private aided,0.3,1603
Bihar,Urban,Male,Graduate and above level including diploma,Private Unaided,0.2,1603
Bihar,Urban,Male,Pre-Primary,Government,2,1603
Bihar,Urban,Male,Pre-Primary,Private aided,0.3,1603
Bihar,Urban,Male,Pre-Primary,Private Unaided,2.2,1603
Bihar,Urban,Male,Primary,Government,19.9,1603
Bihar,Urban,Male,Primary,Private aided,7.3,1603
Bihar,Urban,Male,Primary,Private Unaided,16.3,1603
Bihar,Urban,Male,Secondary & Higher Secondary,Government,13.9,1603
Bihar,Urban,Male,Secondary & Higher Secondary,Private aided,1.2,1603
Bihar,Urban,Male,Secondary & Higher Secondary,Private Unaided,5.6,1603
Bihar,Urban,Male,Upper Primary,Government,12.3,1603
Bihar,Urban,Male,Upper Primary,Private aided,0.7,1603
Bihar,Urban,Male,Upper Primary,Private Unaided,6.8,1603
Bihar,Urban,Person,Diploma/Certificate below graduate level,Government,0.3,2592
Bihar,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.3,2592
Bihar,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,2592
Bihar,Urban,Person,Graduate and above level including diploma,Government,9.4,2592
Bihar,Urban,Person,Graduate and above level including diploma,Private aided,0.5,2592
Bihar,Urban,Person,Graduate and above level including diploma,Private Unaided,0.2,2592
Bihar,Urban,Person,Pre-Primary,Government,2.3,2592
Bihar,Urban,Person,Pre-Primary,Private aided,0.2,2592
Bihar,Urban,Person,Pre-Primary,Private Unaided,2.7,2592
Bihar,Urban,Person,Primary,Government,21,2592
Bihar,Urban,Person,Primary,Private aided,6.1,2592
Bihar,Urban,Person,Primary,Private Unaided,14.5,2592
Bihar,Urban,Person,Secondary & Higher Secondary,Government,15.5,2592
Bihar,Urban,Person,Secondary & Higher Secondary,Private aided,2.3,2592
Bihar,Urban,Person,Secondary & Higher Secondary,Private Unaided,4.5,2592
Bihar,Urban,Person,Upper Primary,Government,12,2592
Bihar,Urban,Person,Upper Primary,Private aided,0.8,2592
Bihar,Urban,Person,Upper Primary,Private Unaided,6.7,2592
Sikkim,Rural,Female,Diploma/Certificate below graduate level,Government,0.5,411
Sikkim,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,411
Sikkim,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0,411
Sikkim,Rural,Female,Graduate and above level including diploma,Government,6.6,411
Sikkim,Rural,Female,Graduate and above level including diploma,Private aided,0,411
Sikkim,Rural,Female,Graduate and above level including diploma,Private Unaided,0.1,411
Sikkim,Rural,Female,Pre-Primary,Government,1.3,411
Sikkim,Rural,Female,Pre-Primary,Private aided,0.3,411
Sikkim,Rural,Female,Pre-Primary,Private Unaided,2.5,411
Sikkim,Rural,Female,Primary,Government,22,411
Sikkim,Rural,Female,Primary,Private aided,0,411
Sikkim,Rural,Female,Primary,Private Unaided,7.5,411
Sikkim,Rural,Female,Secondary & Higher Secondary,Government,32.3,411
Sikkim,Rural,Female,Secondary & Higher Secondary,Private aided,0.4,411
Sikkim,Rural,Female,Secondary & Higher Secondary,Private Unaided,1.5,411
Sikkim,Rural,Female,Upper Primary,Government,22,411
Sikkim,Rural,Female,Upper Primary,Private aided,0.3,411
Sikkim,Rural,Female,Upper Primary,Private Unaided,2.7,411
Sikkim,Rural,Male,Diploma/Certificate below graduate level,Government,0.3,396
Sikkim,Rural,Male,Diploma/Certificate below graduate level,Private aided,0,396
Sikkim,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0,396
Sikkim,Rural,Male,Graduate and above level including diploma,Government,4.8,396
Sikkim,Rural,Male,Graduate and above level including diploma,Private aided,0,396
Sikkim,Rural,Male,Graduate and above level including diploma,Private Unaided,0.6,396
Sikkim,Rural,Male,Pre-Primary,Government,1.7,396
Sikkim,Rural,Male,Pre-Primary,Private aided,0,396
Sikkim,Rural,Male,Pre-Primary,Private Unaided,2.7,396
Sikkim,Rural,Male,Primary,Government,21.9,396
Sikkim,Rural,Male,Primary,Private aided,0.5,396
Sikkim,Rural,Male,Primary,Private Unaided,3.7,396
Sikkim,Rural,Male,Secondary & Higher Secondary,Government,30.9,396
Sikkim,Rural,Male,Secondary & Higher Secondary,Private aided,0.8,396
Sikkim,Rural,Male,Secondary & Higher Secondary,Private Unaided,2.5,396
Sikkim,Rural,Male,Upper Primary,Government,26.2,396
Sikkim,Rural,Male,Upper Primary,Private aided,0.9,396
Sikkim,Rural,Male,Upper Primary,Private Unaided,2.3,396
Sikkim,Rural,Person,Diploma/Certificate below graduate level,Government,0.4,807
Sikkim,Rural,Person,Diploma/Certificate below graduate level,Private aided,0,807
Sikkim,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0,807
Sikkim,Rural,Person,Graduate and above level including diploma,Government,5.8,807
Sikkim,Rural,Person,Graduate and above level including diploma,Private aided,0,807
Sikkim,Rural,Person,Graduate and above level including diploma,Private Unaided,0.3,807
Sikkim,Rural,Person,Pre-Primary,Government,1.5,807
Sikkim,Rural,Person,Pre-Primary,Private aided,0.2,807
Sikkim,Rural,Person,Pre-Primary,Private Unaided,2.6,807
Sikkim,Rural,Person,Primary,Government,22,807
Sikkim,Rural,Person,Primary,Private aided,0.2,807
Sikkim,Rural,Person,Primary,Private Unaided,5.7,807
Sikkim,Rural,Person,Secondary & Higher Secondary,Government,31.7,807
Sikkim,Rural,Person,Secondary & Higher Secondary,Private aided,0.6,807
Sikkim,Rural,Person,Secondary & Higher Secondary,Private Unaided,2,807
Sikkim,Rural,Person,Upper Primary,Government,24,807
Sikkim,Rural,Person,Upper Primary,Private aided,0.6,807
Sikkim,Rural,Person,Upper Primary,Private Unaided,2.5,807
Sikkim,Total,Female,Diploma/Certificate below graduate level,Government,0.4,499
Sikkim,Total,Female,Diploma/Certificate below graduate level,Private aided,0,499
Sikkim,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0,499
Sikkim,Total,Female,Graduate and above level including diploma,Government,8.1,499
Sikkim,Total,Female,Graduate and above level including diploma,Private aided,0,499
Sikkim,Total,Female,Graduate and above level including diploma,Private Unaided,0.2,499
Sikkim,Total,Female,Pre-Primary,Government,1,499
Sikkim,Total,Female,Pre-Primary,Private aided,0.2,499
Sikkim,Total,Female,Pre-Primary,Private Unaided,2.9,499
Sikkim,Total,Female,Primary,Government,18.4,499
Sikkim,Total,Female,Primary,Private aided,0,499
Sikkim,Total,Female,Primary,Private Unaided,8.9,499
Sikkim,Total,Female,Secondary & Higher Secondary,Government,30.3,499
Sikkim,Total,Female,Secondary & Higher Secondary,Private aided,1.2,499
Sikkim,Total,Female,Secondary & Higher Secondary,Private Unaided,4.2,499
Sikkim,Total,Female,Upper Primary,Government,19.6,499
Sikkim,Total,Female,Upper Primary,Private aided,0.2,499
Sikkim,Total,Female,Upper Primary,Private Unaided,4.3,499
Sikkim,Total,Male,Diploma/Certificate below graduate level,Government,0.2,506
Sikkim,Total,Male,Diploma/Certificate below graduate level,Private aided,0,506
Sikkim,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.9,506
Sikkim,Total,Male,Graduate and above level including diploma,Government,6.1,506
Sikkim,Total,Male,Graduate and above level including diploma,Private aided,0,506
Sikkim,Total,Male,Graduate and above level including diploma,Private Unaided,4.9,506
Sikkim,Total,Male,Pre-Primary,Government,1.9,506
