State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Haryana,Rural,Persons,courses from ITI/ recognised vocational institutes,2.1
Haryana,Rural,Persons,engineering,0.6
Haryana,Rural,Persons,humanities,10.8
Haryana,Rural,Persons,IT/ computer courses,0.2
Haryana,Rural,Persons,law,0.0
Haryana,Rural,Persons,management,0.1
Haryana,Rural,Persons,medicine,0.2
Haryana,Rural,Persons,others*,1.6
Haryana,Rural,Persons,science,4.6
Haryana,Rural,Persons,up to X,76.6
Haryana,Total,Female,all (incl. n.r.),100.0
Haryana,Total,Female,commerce,6.4
Haryana,Total,Female,courses from ITI/ recognised vocational institutes,0.9
Haryana,Total,Female,engineering,0.5
Haryana,Total,Female,humanities,10.4
Haryana,Total,Female,IT/ computer courses,0.1
Haryana,Total,Female,law,0.0
Haryana,Total,Female,management,0.3
Haryana,Total,Female,medicine,0.7
Haryana,Total,Female,others*,2.2
Haryana,Total,Female,science,5.2
Haryana,Total,Female,up to X,73.3
Haryana,Total,Male,all (incl. n.r.),100.0
Haryana,Total,Male,commerce,3.2
Haryana,Total,Male,courses from ITI/ recognised vocational institutes,2.3
Haryana,Total,Male,engineering,1.7
Haryana,Total,Male,humanities,10.5
Haryana,Total,Male,IT/ computer courses,0.4
Haryana,Total,Male,law,0.1
Haryana,Total,Male,management,0.4
Haryana,Total,Male,medicine,0.6
Haryana,Total,Male,others*,1.2
Haryana,Total,Male,science,5.1
Haryana,Total,Male,up to X,74.4
Haryana,Total,Persons,all (incl. n.r.),100.0
Haryana,Total,Persons,commerce,4.5
Haryana,Total,Persons,courses from ITI/ recognised vocational institutes,1.8
Haryana,Total,Persons,engineering,1.2
Haryana,Total,Persons,humanities,10.4
Haryana,Total,Persons,IT/ computer courses,0.3
Haryana,Total,Persons,law,0.1
Haryana,Total,Persons,management,0.4
Haryana,Total,Persons,medicine,0.6
Haryana,Total,Persons,others*,1.6
Haryana,Total,Persons,science,5.1
Haryana,Total,Persons,up to X,74.0
Haryana,Urban,Female,all (incl. n.r.),100.0
Haryana,Urban,Female,commerce,9.5
Haryana,Urban,Female,courses from ITI/ recognised vocational institutes,1.5
Haryana,Urban,Female,engineering,1.0
Haryana,Urban,Female,humanities,8.8
Haryana,Urban,Female,IT/ computer courses,0.1
Haryana,Urban,Female,law,0.0
Haryana,Urban,Female,management,0.8
Haryana,Urban,Female,medicine,1.5
Haryana,Urban,Female,others*,2.6
Haryana,Urban,Female,science,7.2
Haryana,Urban,Female,up to X,66.9
Haryana,Urban,Male,all (incl. n.r.),100.0
Haryana,Urban,Male,commerce,5.5
Haryana,Urban,Male,courses from ITI/ recognised vocational institutes,0.9
Haryana,Urban,Male,engineering,3.6
Haryana,Urban,Male,humanities,10.4
Haryana,Urban,Male,IT/ computer courses,0.5
Haryana,Urban,Male,law,0.4
Haryana,Urban,Male,management,1.1
Haryana,Urban,Male,medicine,1.6
Haryana,Urban,Male,others*,0.9
Haryana,Urban,Male,science,5.4
Haryana,Urban,Male,up to X,69.7
Haryana,Urban,Persons,all (incl. n.r.),100.0
Haryana,Urban,Persons,commerce,7.2
Haryana,Urban,Persons,courses from ITI/ recognised vocational institutes,1.1
Haryana,Urban,Persons,engineering,2.6
Haryana,Urban,Persons,humanities,9.7
Haryana,Urban,Persons,IT/ computer courses,0.3
Haryana,Urban,Persons,law,0.2
Haryana,Urban,Persons,management,1.0
Haryana,Urban,Persons,medicine,1.6
Haryana,Urban,Persons,others*,1.6
Haryana,Urban,Persons,science,6.1
Haryana,Urban,Persons,up to X,68.5
Delhi,Rural,Female,all (incl. n.r.),100.0
Delhi,Rural,Female,commerce,33.0
Delhi,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Delhi,Rural,Female,engineering,0.0
Delhi,Rural,Female,humanities,21.1
Delhi,Rural,Female,IT/ computer courses,0.0
Delhi,Rural,Female,law,0.0
Delhi,Rural,Female,management,0.0
Delhi,Rural,Female,medicine,1.2
Delhi,Rural,Female,others*,0.3
Delhi,Rural,Female,science,0.3
Delhi,Rural,Female,up to X,44.2
Delhi,Rural,Male,all (incl. n.r.),100.0
Delhi,Rural,Male,commerce,5.7
Delhi,Rural,Male,courses from ITI/ recognised vocational institutes,0.1
Delhi,Rural,Male,engineering,0.5
Delhi,Rural,Male,humanities,37.5
Delhi,Rural,Male,IT/ computer courses,0.2
Delhi,Rural,Male,law,0.0
Delhi,Rural,Male,management,0.3
Delhi,Rural,Male,medicine,0.3
Delhi,Rural,Male,others*,0.3
Delhi,Rural,Male,science,0.0
Delhi,Rural,Male,up to X,55.2
Delhi,Rural,Persons,all (incl. n.r.),100.0
Delhi,Rural,Persons,commerce,19.2
Delhi,Rural,Persons,courses from ITI/ recognised vocational institutes,0.1
Delhi,Rural,Persons,engineering,0.3
Delhi,Rural,Persons,humanities,29.4
Delhi,Rural,Persons,IT/ computer courses,0.1
Delhi,Rural,Persons,law,0.0
Delhi,Rural,Persons,management,0.1
Delhi,Rural,Persons,medicine,0.7
Delhi,Rural,Persons,others*,0.3
Delhi,Rural,Persons,science,0.1
Delhi,Rural,Persons,up to X,49.7
Delhi,Total,Female,all (incl. n.r.),100.0
Delhi,Total,Female,commerce,5.6
Delhi,Total,Female,courses from ITI/ recognised vocational institutes,0.0
Delhi,Total,Female,engineering,1.2
Delhi,Total,Female,humanities,17.2
Delhi,Total,Female,IT/ computer courses,1.1
Delhi,Total,Female,law,0.2
Delhi,Total,Female,management,0.2
Delhi,Total,Female,medicine,0.6
Delhi,Total,Female,others*,1.1
Delhi,Total,Female,science,4.4
Delhi,Total,Female,up to X,68.4
Delhi,Total,Male,all (incl. n.r.),100.0
Delhi,Total,Male,commerce,7.9
Delhi,Total,Male,courses from ITI/ recognised vocational institutes,0.2
Delhi,Total,Male,engineering,1.8
Delhi,Total,Male,humanities,12.9
Delhi,Total,Male,IT/ computer courses,0.6
Delhi,Total,Male,law,0.1
Delhi,Total,Male,management,1.0
Delhi,Total,Male,medicine,0.2
Delhi,Total,Male,others*,2.0
Delhi,Total,Male,science,4.2
Delhi,Total,Male,up to X,68.9
Delhi,Total,Persons,all (incl. n.r.),100.0
Delhi,Total,Persons,commerce,6.9
Delhi,Total,Persons,courses from ITI/ recognised vocational institutes,0.1
Delhi,Total,Persons,engineering,1.6
Delhi,Total,Persons,humanities,14.7
Delhi,Total,Persons,IT/ computer courses,0.8
Delhi,Total,Persons,law,0.2
Delhi,Total,Persons,management,0.7
Delhi,Total,Persons,medicine,0.4
Delhi,Total,Persons,others*,1.6
Delhi,Total,Persons,science,4.3
Delhi,Total,Persons,up to X,68.7
Delhi,Urban,Female,all (incl. n.r.),100.0
Delhi,Urban,Female,commerce,4.7
Delhi,Urban,Female,courses from ITI/ recognised vocational institutes,0.0
Delhi,Urban,Female,engineering,1.3
Delhi,Urban,Female,humanities,17.1
Delhi,Urban,Female,IT/ computer courses,1.1
Delhi,Urban,Female,law,0.2
Delhi,Urban,Female,management,0.2
Delhi,Urban,Female,medicine,0.6
Delhi,Urban,Female,others*,1.1
Delhi,Urban,Female,science,4.5
Delhi,Urban,Female,up to X,69.2
Delhi,Urban,Male,all (incl. n.r.),100.0
Delhi,Urban,Male,commerce,7.9
Delhi,Urban,Male,courses from ITI/ recognised vocational institutes,0.2
Delhi,Urban,Male,engineering,1.9
Delhi,Urban,Male,humanities,12.4
Delhi,Urban,Male,IT/ computer courses,0.6
Delhi,Urban,Male,law,0.1
Delhi,Urban,Male,management,1.0
Delhi,Urban,Male,medicine,0.2
Delhi,Urban,Male,others*,2.1
Delhi,Urban,Male,science,4.3
Delhi,Urban,Male,up to X,69.3
Delhi,Urban,Persons,all (incl. n.r.),100.0
Delhi,Urban,Persons,commerce,6.6
Delhi,Urban,Persons,courses from ITI/ recognised vocational institutes,0.1
Delhi,Urban,Persons,engineering,1.6
Delhi,Urban,Persons,humanities,14.3
Delhi,Urban,Persons,IT/ computer courses,0.8
Delhi,Urban,Persons,law,0.2
Delhi,Urban,Persons,management,0.7
Delhi,Urban,Persons,medicine,0.4
Delhi,Urban,Persons,others*,1.7
Delhi,Urban,Persons,science,4.4
Delhi,Urban,Persons,up to X,69.2
Rajasthan,Rural,Female,all (incl. n.r.),100.0
Rajasthan,Rural,Female,commerce,0.3
Rajasthan,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Rajasthan,Rural,Female,engineering,0.3
Rajasthan,Rural,Female,humanities,15.3
Rajasthan,Rural,Female,IT/ computer courses,0.2
Rajasthan,Rural,Female,law,0.0
Rajasthan,Rural,Female,management,0.0
Rajasthan,Rural,Female,medicine,0.2
Rajasthan,Rural,Female,others*,0.8
Rajasthan,Rural,Female,science,2.4
Rajasthan,Rural,Female,up to X,80.6
Rajasthan,Rural,Male,all (incl. n.r.),100.0
Rajasthan,Rural,Male,commerce,0.8
Rajasthan,Rural,Male,courses from ITI/ recognised vocational institutes,0.9
Rajasthan,Rural,Male,engineering,0.2
Rajasthan,Rural,Male,humanities,16.4
Rajasthan,Rural,Male,IT/ computer courses,0.1
Rajasthan,Rural,Male,law,0.0
Rajasthan,Rural,Male,management,0.0
Rajasthan,Rural,Male,medicine,0.1
Rajasthan,Rural,Male,others*,0.6
Rajasthan,Rural,Male,science,3.6
Rajasthan,Rural,Male,up to X,77.3
Rajasthan,Rural,Persons,all (incl. n.r.),100.0
Rajasthan,Rural,Persons,commerce,0.6
Rajasthan,Rural,Persons,courses from ITI/ recognised vocational institutes,0.6
Rajasthan,Rural,Persons,engineering,0.2
Rajasthan,Rural,Persons,humanities,15.9
Rajasthan,Rural,Persons,IT/ computer courses,0.1
Rajasthan,Rural,Persons,law,0.0
Rajasthan,Rural,Persons,management,0.0
Rajasthan,Rural,Persons,medicine,0.1
Rajasthan,Rural,Persons,others*,0.7
Rajasthan,Rural,Persons,science,3.1
Rajasthan,Rural,Persons,up to X,78.7
Rajasthan,Total,Female,all (incl. n.r.),100.0
Rajasthan,Total,Female,commerce,1.7
Rajasthan,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Rajasthan,Total,Female,engineering,0.3
Rajasthan,Total,Female,humanities,16.3
Rajasthan,Total,Female,IT/ computer courses,0.2
Rajasthan,Total,Female,law,0.0
Rajasthan,Total,Female,management,0.0
Rajasthan,Total,Female,medicine,0.4
Rajasthan,Total,Female,others*,1.3
Rajasthan,Total,Female,science,2.7
Rajasthan,Total,Female,up to X,77.0
Rajasthan,Total,Male,all (incl. n.r.),100.0
Rajasthan,Total,Male,commerce,1.8
Rajasthan,Total,Male,courses from ITI/ recognised vocational institutes,0.9
Rajasthan,Total,Male,engineering,0.6
Rajasthan,Total,Male,humanities,15.9
Rajasthan,Total,Male,IT/ computer courses,0.1
Rajasthan,Total,Male,law,0.1
Rajasthan,Total,Male,management,0.1
Rajasthan,Total,Male,medicine,0.7
Rajasthan,Total,Male,others*,0.8
Rajasthan,Total,Male,science,4.3
Rajasthan,Total,Male,up to X,74.6
Rajasthan,Total,Persons,all (incl. n.r.),100.0
Rajasthan,Total,Persons,commerce,1.8
Rajasthan,Total,Persons,courses from ITI/ recognised vocational institutes,0.6
Rajasthan,Total,Persons,engineering,0.5
Rajasthan,Total,Persons,humanities,16.1
Rajasthan,Total,Persons,IT/ computer courses,0.2
Rajasthan,Total,Persons,law,0.0
Rajasthan,Total,Persons,management,0.1
Rajasthan,Total,Persons,medicine,0.5
Rajasthan,Total,Persons,others*,1.0
Rajasthan,Total,Persons,science,3.6
Rajasthan,Total,Persons,up to X,75.6
Rajasthan,Urban,Female,all (incl. n.r.),100.0
Rajasthan,Urban,Female,commerce,6.8
Rajasthan,Urban,Female,courses from ITI/ recognised vocational institutes,0.2
Rajasthan,Urban,Female,engineering,0.5
Rajasthan,Urban,Female,humanities,19.7
Rajasthan,Urban,Female,IT/ computer courses,0.3
Rajasthan,Urban,Female,law,0.0
Rajasthan,Urban,Female,management,0.1
Rajasthan,Urban,Female,medicine,1.0
Rajasthan,Urban,Female,others*,2.9
Rajasthan,Urban,Female,science,3.8
Rajasthan,Urban,Female,up to X,64.7
Rajasthan,Urban,Male,all (incl. n.r.),100.0
Rajasthan,Urban,Male,commerce,5.1
Rajasthan,Urban,Male,courses from ITI/ recognised vocational institutes,0.8
Rajasthan,Urban,Male,engineering,1.7
Rajasthan,Urban,Male,humanities,14.6
Rajasthan,Urban,Male,IT/ computer courses,0.3
Rajasthan,Urban,Male,law,0.2
Rajasthan,Urban,Male,management,0.5
Rajasthan,Urban,Male,medicine,2.4
Rajasthan,Urban,Male,others*,1.4
Rajasthan,Urban,Male,science,6.5
Rajasthan,Urban,Male,up to X,66.3
Rajasthan,Urban,Persons,all (incl. n.r.),100.0
Rajasthan,Urban,Persons,commerce,5.8
Rajasthan,Urban,Persons,courses from ITI/ recognised vocational institutes,0.5
Rajasthan,Urban,Persons,engineering,1.2
Rajasthan,Urban,Persons,humanities,16.7
Rajasthan,Urban,Persons,IT/ computer courses,0.3
Rajasthan,Urban,Persons,law,0.2
Rajasthan,Urban,Persons,management,0.4
Rajasthan,Urban,Persons,medicine,1.8
Rajasthan,Urban,Persons,others*,2.0
Rajasthan,Urban,Persons,science,5.4
Rajasthan,Urban,Persons,up to X,65.6
Uttar Pradesh,Rural,Female,all (incl. n.r.),100.0
Uttar Pradesh,Rural,Female,commerce,0.9
Uttar Pradesh,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Uttar Pradesh,Rural,Female,engineering,0.1
Uttar Pradesh,Rural,Female,humanities,11.7
Uttar Pradesh,Rural,Female,IT/ computer courses,0.0
Uttar Pradesh,Rural,Female,law,0.0
Uttar Pradesh,Rural,Female,management,0.1
Uttar Pradesh,Rural,Female,medicine,0.0
Uttar Pradesh,Rural,Female,others*,0.8
Uttar Pradesh,Rural,Female,science,5.4
Uttar Pradesh,Rural,Female,up to X,80.9
Uttar Pradesh,Rural,Male,all (incl. n.r.),100.0
Uttar Pradesh,Rural,Male,commerce,1.0
Uttar Pradesh,Rural,Male,courses from ITI/ recognised vocational institutes,0.6
Uttar Pradesh,Rural,Male,engineering,0.2
Uttar Pradesh,Rural,Male,humanities,8.6
Uttar Pradesh,Rural,Male,IT/ computer courses,0.2
Uttar Pradesh,Rural,Male,law,0.0
Uttar Pradesh,Rural,Male,management,0.0
Uttar Pradesh,Rural,Male,medicine,0.1
Uttar Pradesh,Rural,Male,others*,0.6
Uttar Pradesh,Rural,Male,science,7.5
Uttar Pradesh,Rural,Male,up to X,81.2
Uttar Pradesh,Rural,Persons,all (incl. n.r.),100.0
Uttar Pradesh,Rural,Persons,commerce,0.9
Uttar Pradesh,Rural,Persons,courses from ITI/ recognised vocational institutes,0.3
Uttar Pradesh,Rural,Persons,engineering,0.2
Uttar Pradesh,Rural,Persons,humanities,10.0
Uttar Pradesh,Rural,Persons,IT/ computer courses,0.1
Uttar Pradesh,Rural,Persons,law,0.0
Uttar Pradesh,Rural,Persons,management,0.1
Uttar Pradesh,Rural,Persons,medicine,0.0
Uttar Pradesh,Rural,Persons,others*,0.7
Uttar Pradesh,Rural,Persons,science,6.6
Uttar Pradesh,Rural,Persons,up to X,81.1
Uttar Pradesh,Total,Female,all (incl. n.r.),100.0
Uttar Pradesh,Total,Female,commerce,1.1
Uttar Pradesh,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Uttar Pradesh,Total,Female,engineering,0.2
Uttar Pradesh,Total,Female,humanities,11.9
Uttar Pradesh,Total,Female,IT/ computer courses,0.0
Uttar Pradesh,Total,Female,law,0.0
Uttar Pradesh,Total,Female,management,0.2
Uttar Pradesh,Total,Female,medicine,0.1
Uttar Pradesh,Total,Female,others*,1.0
Uttar Pradesh,Total,Female,science,6.0
Uttar Pradesh,Total,Female,up to X,79.4
Uttar Pradesh,Total,Male,all (incl. n.r.),100.0
Uttar Pradesh,Total,Male,commerce,1.5
Uttar Pradesh,Total,Male,courses from ITI/ recognised vocational institutes,0.6
Uttar Pradesh,Total,Male,engineering,0.8
Uttar Pradesh,Total,Male,humanities,8.1
Uttar Pradesh,Total,Male,IT/ computer courses,0.5
Uttar Pradesh,Total,Male,law,0.1
Uttar Pradesh,Total,Male,management,0.1
Uttar Pradesh,Total,Male,medicine,0.1
Uttar Pradesh,Total,Male,others*,0.6
Uttar Pradesh,Total,Male,science,8.3
Uttar Pradesh,Total,Male,up to X,79.4
Uttar Pradesh,Total,Persons,all (incl. n.r.),100.0
Uttar Pradesh,Total,Persons,commerce,1.3
Uttar Pradesh,Total,Persons,courses from ITI/ recognised vocational institutes,0.4
Uttar Pradesh,Total,Persons,engineering,0.5
Uttar Pradesh,Total,Persons,humanities,9.7
Uttar Pradesh,Total,Persons,IT/ computer courses,0.3
Uttar Pradesh,Total,Persons,law,0.1
Uttar Pradesh,Total,Persons,management,0.1
Uttar Pradesh,Total,Persons,medicine,0.1
Uttar Pradesh,Total,Persons,others*,0.8
Uttar Pradesh,Total,Persons,science,7.3
Uttar Pradesh,Total,Persons,up to X,79.4
Uttar Pradesh,Urban,Female,all (incl. n.r.),100.0
Uttar Pradesh,Urban,Female,commerce,2.1
Uttar Pradesh,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Uttar Pradesh,Urban,Female,engineering,0.6
Uttar Pradesh,Urban,Female,humanities,12.5
Uttar Pradesh,Urban,Female,IT/ computer courses,0.1
Uttar Pradesh,Urban,Female,law,0.1
Uttar Pradesh,Urban,Female,management,0.5
Uttar Pradesh,Urban,Female,medicine,0.4
Uttar Pradesh,Urban,Female,others*,1.6
Uttar Pradesh,Urban,Female,science,8.3
Uttar Pradesh,Urban,Female,up to X,73.5
Uttar Pradesh,Urban,Male,all (incl. n.r.),100.0
Uttar Pradesh,Urban,Male,commerce,3.4
Uttar Pradesh,Urban,Male,courses from ITI/ recognised vocational institutes,0.7
Uttar Pradesh,Urban,Male,engineering,2.8
Uttar Pradesh,Urban,Male,humanities,5.9
Uttar Pradesh,Urban,Male,IT/ computer courses,1.6
Uttar Pradesh,Urban,Male,law,0.3
Uttar Pradesh,Urban,Male,management,0.4
Uttar Pradesh,Urban,Male,medicine,0.4
Uttar Pradesh,Urban,Male,others*,0.8
Uttar Pradesh,Urban,Male,science,11.2
Uttar Pradesh,Urban,Male,up to X,72.6
Uttar Pradesh,Urban,Persons,all (incl. n.r.),100.0
Uttar Pradesh,Urban,Persons,commerce,2.9
Uttar Pradesh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.4
Uttar Pradesh,Urban,Persons,engineering,1.8
Uttar Pradesh,Urban,Persons,humanities,8.8
Uttar Pradesh,Urban,Persons,IT/ computer courses,1.0
Uttar Pradesh,Urban,Persons,law,0.2
Uttar Pradesh,Urban,Persons,management,0.4
Uttar Pradesh,Urban,Persons,medicine,0.4
Uttar Pradesh,Urban,Persons,others*,1.2
Uttar Pradesh,Urban,Persons,science,9.9
Uttar Pradesh,Urban,Persons,up to X,73.0
Bihar,Rural,Female,all (incl. n.r.),100.0
Bihar,Rural,Female,commerce,0.3
Bihar,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Bihar,Rural,Female,engineering,0.0
Bihar,Rural,Female,humanities,7.8
Bihar,Rural,Female,IT/ computer courses,0.0
Bihar,Rural,Female,law,0.0
Bihar,Rural,Female,management,0.1
Bihar,Rural,Female,medicine,0.0
Bihar,Rural,Female,others*,0.0
Bihar,Rural,Female,science,1.4
Bihar,Rural,Female,up to X,90.2
Bihar,Rural,Male,all (incl. n.r.),100.0
Bihar,Rural,Male,commerce,1.5
Bihar,Rural,Male,courses from ITI/ recognised vocational institutes,0.7
Bihar,Rural,Male,engineering,0.0
Bihar,Rural,Male,humanities,8.4
Bihar,Rural,Male,IT/ computer courses,0.1
Bihar,Rural,Male,law,0.0
Bihar,Rural,Male,management,0.0
Bihar,Rural,Male,medicine,0.0
Bihar,Rural,Male,others*,0.1
Bihar,Rural,Male,science,3.0
Bihar,Rural,Male,up to X,86.1
Bihar,Rural,Persons,all (incl. n.r.),100.0
Bihar,Rural,Persons,commerce,1.1
Bihar,Rural,Persons,courses from ITI/ recognised vocational institutes,0.4
Bihar,Rural,Persons,engineering,0.0
Bihar,Rural,Persons,humanities,8.2
Bihar,Rural,Persons,IT/ computer courses,0.1
Bihar,Rural,Persons,law,0.0
Bihar,Rural,Persons,management,0.0
Bihar,Rural,Persons,medicine,0.0
Bihar,Rural,Persons,others*,0.1
Bihar,Rural,Persons,science,2.4
Bihar,Rural,Persons,up to X,87.7
Bihar,Total,Female,all (incl. n.r.),100.0
Bihar,Total,Female,commerce,0.5
Bihar,Total,Female,courses from ITI/ recognised vocational institutes,0.0
Bihar,Total,Female,engineering,0.0
Bihar,Total,Female,humanities,8.5
Bihar,Total,Female,IT/ computer courses,0.0
Bihar,Total,Female,law,0.0
Bihar,Total,Female,management,0.1
Bihar,Total,Female,medicine,0.0
Bihar,Total,Female,others*,0.1
Bihar,Total,Female,science,1.9
Bihar,Total,Female,up to X,88.9
Bihar,Total,Male,all (incl. n.r.),100.0
Bihar,Total,Male,commerce,1.5
Bihar,Total,Male,courses from ITI/ recognised vocational institutes,0.7
Bihar,Total,Male,engineering,0.1
Bihar,Total,Male,humanities,8.4
Bihar,Total,Male,IT/ computer courses,0.2
Bihar,Total,Male,law,0.0
Bihar,Total,Male,management,0.0
Bihar,Total,Male,medicine,0.0
Bihar,Total,Male,others*,0.2
Bihar,Total,Male,science,3.6
Bihar,Total,Male,up to X,85.3
Bihar,Total,Persons,all (incl. n.r.),100.0
Bihar,Total,Persons,commerce,1.1
Bihar,Total,Persons,courses from ITI/ recognised vocational institutes,0.5
Bihar,Total,Persons,engineering,0.1
Bihar,Total,Persons,humanities,8.5
Bihar,Total,Persons,IT/ computer courses,0.1
Bihar,Total,Persons,law,0.0
Bihar,Total,Persons,management,0.1
Bihar,Total,Persons,medicine,0.0
Bihar,Total,Persons,others*,0.1
Bihar,Total,Persons,science,2.9
Bihar,Total,Persons,up to X,86.7
Bihar,Urban,Female,all (incl. n.r.),100.0
Bihar,Urban,Female,commerce,1.9
Bihar,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Bihar,Urban,Female,engineering,0.1
Bihar,Urban,Female,humanities,14.1
Bihar,Urban,Female,IT/ computer courses,0.1
Bihar,Urban,Female,law,0.0
Bihar,Urban,Female,management,0.0
Bihar,Urban,Female,medicine,0.1
Bihar,Urban,Female,others*,0.4
Bihar,Urban,Female,science,5.2
Bihar,Urban,Female,up to X,78.0
Bihar,Urban,Male,all (incl. n.r.),100.0
Bihar,Urban,Male,commerce,1.5
Bihar,Urban,Male,courses from ITI/ recognised vocational institutes,1.0
Bihar,Urban,Male,engineering,0.3
Bihar,Urban,Male,humanities,8.7
Bihar,Urban,Male,IT/ computer courses,0.4
Bihar,Urban,Male,law,0.0
Bihar,Urban,Male,management,0.2
Bihar,Urban,Male,medicine,0.1
Bihar,Urban,Male,others*,0.5
Bihar,Urban,Male,science,8.8
Bihar,Urban,Male,up to X,78.5
Bihar,Urban,Persons,all (incl. n.r.),100.0
Bihar,Urban,Persons,commerce,1.7
Bihar,Urban,Persons,courses from ITI/ recognised vocational institutes,0.6
Bihar,Urban,Persons,engineering,0.2
Bihar,Urban,Persons,humanities,10.8
Bihar,Urban,Persons,IT/ computer courses,0.3
Bihar,Urban,Persons,law,0.0
Bihar,Urban,Persons,management,0.1
Bihar,Urban,Persons,medicine,0.1
Bihar,Urban,Persons,others*,0.5
Bihar,Urban,Persons,science,7.4
Bihar,Urban,Persons,up to X,78.3
Sikkim,Rural,Female,all (incl. n.r.),100.0
Sikkim,Rural,Female,commerce,4.3
Sikkim,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Sikkim,Rural,Female,engineering,0.1
Sikkim,Rural,Female,humanities,18.9
Sikkim,Rural,Female,IT/ computer courses,0.1
Sikkim,Rural,Female,law,0.0
Sikkim,Rural,Female,management,0.0
Sikkim,Rural,Female,medicine,0.0
Sikkim,Rural,Female,others*,0.5
Sikkim,Rural,Female,science,0.2
Sikkim,Rural,Female,up to X,75.9
Sikkim,Rural,Male,all (incl. n.r.),100.0
Sikkim,Rural,Male,commerce,7.2
Sikkim,Rural,Male,courses from ITI/ recognised vocational institutes,0.1
Sikkim,Rural,Male,engineering,0.2
Sikkim,Rural,Male,humanities,10.5
Sikkim,Rural,Male,IT/ computer courses,0.1
Sikkim,Rural,Male,law,0.0
Sikkim,Rural,Male,management,0.0
Sikkim,Rural,Male,medicine,0.0
Sikkim,Rural,Male,others*,0.0
Sikkim,Rural,Male,science,2.9
Sikkim,Rural,Male,up to X,79.0
Sikkim,Rural,Persons,all (incl. n.r.),100.0
Sikkim,Rural,Persons,commerce,5.7
Sikkim,Rural,Persons,courses from ITI/ recognised vocational institutes,0.0
Sikkim,Rural,Persons,engineering,0.2
Sikkim,Rural,Persons,humanities,14.9
Sikkim,Rural,Persons,IT/ computer courses,0.1
Sikkim,Rural,Persons,law,0.0
Sikkim,Rural,Persons,management,0.0
Sikkim,Rural,Persons,medicine,0.0
Sikkim,Rural,Persons,others*,0.2
Sikkim,Rural,Persons,science,1.5
Sikkim,Rural,Persons,up to X,77.4
Sikkim,Total,Female,all (incl. n.r.),100.0
Sikkim,Total,Female,commerce,4.8
Sikkim,Total,Female,courses from ITI/ recognised vocational institutes,0.0
Sikkim,Total,Female,engineering,0.1
Sikkim,Total,Female,humanities,18.8
Sikkim,Total,Female,IT/ computer courses,0.0
Sikkim,Total,Female,law,0.0
Sikkim,Total,Female,management,0.1
Sikkim,Total,Female,medicine,0.0
Sikkim,Total,Female,others*,0.4
Sikkim,Total,Female,science,1.7
Sikkim,Total,Female,up to X,74.2
Sikkim,Total,Male,all (incl. n.r.),100.0
Sikkim,Total,Male,commerce,7.4
Sikkim,Total,Male,courses from ITI/ recognised vocational institutes,0.1
Sikkim,Total,Male,engineering,0.2
Sikkim,Total,Male,humanities,10.8
Sikkim,Total,Male,IT/ computer courses,0.2
Sikkim,Total,Male,law,0.0
Sikkim,Total,Male,management,0.0
Sikkim,Total,Male,medicine,5.2
Sikkim,Total,Male,others*,0.0
Sikkim,Total,Male,science,3.2
Sikkim,Total,Male,up to X,73.0
Sikkim,Total,Persons,all (incl. n.r.),100.0
Sikkim,Total,Persons,commerce,6.1
Sikkim,Total,Persons,courses from ITI/ recognised vocational institutes,0.0
Sikkim,Total,Persons,engineering,0.1
Sikkim,Total,Persons,humanities,14.8
Sikkim,Total,Persons,IT/ computer courses,0.1
Sikkim,Total,Persons,law,0.0
Sikkim,Total,Persons,management,0.0
Sikkim,Total,Persons,medicine,2.6
Sikkim,Total,Persons,others*,0.2
Sikkim,Total,Persons,science,2.4
Sikkim,Total,Persons,up to X,73.6
Sikkim,Urban,Female,all (incl. n.r.),100.0
Sikkim,Urban,Female,commerce,6.2
Sikkim,Urban,Female,courses from ITI/ recognised vocational institutes,0.2
Sikkim,Urban,Female,engineering,0.0
Sikkim,Urban,Female,humanities,18.2
Sikkim,Urban,Female,IT/ computer courses,0.0
Sikkim,Urban,Female,law,0.0
Sikkim,Urban,Female,management,0.2
Sikkim,Urban,Female,medicine,0.2
Sikkim,Urban,Female,others*,0.0
Sikkim,Urban,Female,science,6.7
Sikkim,Urban,Female,up to X,68.4
Sikkim,Urban,Male,all (incl. n.r.),100.0
Sikkim,Urban,Male,commerce,7.8
Sikkim,Urban,Male,courses from ITI/ recognised vocational institutes,0.0
Sikkim,Urban,Male,engineering,0.1
Sikkim,Urban,Male,humanities,11.3
Sikkim,Urban,Male,IT/ computer courses,0.6
Sikkim,Urban,Male,law,0.0
Sikkim,Urban,Male,management,0.0
Sikkim,Urban,Male,medicine,17.3
Sikkim,Urban,Male,others*,0.0
Sikkim,Urban,Male,science,3.7
Sikkim,Urban,Male,up to X,59.1
